–ó–∞–¥–∞—á–∞;–¥–∞-1 –Ω–µ—Ç-0;–∫–æ–ª-–≤–æ;–∫–æ–ª-–≤–æ;–µ–¥. –∏–∑–º.;—Ä–∞—Å—Ü–µ–Ω–∫–∏ —Ä–∞–±–æ—Ç –∑–∞ –µ–¥–∏–Ω–∏—Ü—É, $;—Å—Ç–æ–∏–º–æ—Å—Ç—å –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤ –∑–∞ –µ–¥–∏–Ω–∏—Ü—É, $;—Å–∫–∏–¥–∫–∞ –Ω–∞ —Ä–∞–±–æ—Ç—ã;—Ü–µ–Ω–∞ –∑–∞ —Ä–∞–±–æ—Ç—É, $;—Ü–µ–Ω–∞ –∑–∞ –º–∞—Ç–µ—Ä–∏–∞–ª—ã, $;–¥–æ—Å—Ç–∞–≤–∫–∞ (0,2% –æ—Ç —Å—Ç–æ–∏–º–æ—Å—Ç–∏ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤ –∑–∞ 1–∫–º);–∑–ø —É–ø—Ä–∞–≤–ª—è—é—â–µ–≥–æ (20% –æ—Ç —Å—Ç–æ–∏–º–æ—Å—Ç–∏ —Å—Ç—Ä–æ–π–∫–∏);—Ç—Ä—É–¥–æ–µ–º–∫–æ—Å—Ç—å —á/—á, 5$;—Å—Ä–æ–∫, –¥–Ω–µ–π;–∏—Ç–æ–≥–æ-–ø–ª–∞–Ω, $;—Ä–∞—Å—Ö–æ–¥—ã-—Ñ–∞–∫—Ç, $;–ø—Ä–∏–º–µ—á–∞–Ω–∏–µ
—Ä–∞—Å–ø–∏–ª–∏—Ç—å –¥—Ä–æ–≤–∞;1;12;12;–º3;7;01.Ï‡;1;84;15.Ë˛Ì;ˇÌ‚.56;20.232;16.‡‚„;02.ˇÌ‚;145.6704;81;
–∑–∞–≥—Ä—É–∑–∏—Ç—å –∏ —Å–ª–æ–∂–∏—Ç—å –¥—Ä–æ–≤–∞;1;15;15;–º3;02.Ï‡È;0.2;1;37.5;3;0.3;‡‚„.16;07.Ï‡È;0.9375;58.752;42;
–≤—ã–Ω–µ—Å—Ç–∏ –∏ –∑–∞–Ω–µ—Å—Ç–∏ –º–µ–±–µ–ª—å (–¥–æ–º 24);0;4;0;–º3;3;0.2;1;0;0;0;0;0;0;0;;
–¥–µ–º–æ–Ω—Ç–∞–∂ –ø–æ–ª–∞ (–¥–æ–º 24);0;21;0;–º2;3;7;1;0;0;0;0;0;0;0;;
–º–æ–Ω—Ç–∞–∂ –ª–∞–≥ –ø–æ–ª–∞ (–¥–æ–º 24);0;60;0;–º2;2;01.Ï‡È;1;0;0;0;0;0;0;0;;
—É–∫–ª–∞–¥–∫–∞ –ø–æ–ª–∞ (–¥–æ–º 24);0;21;0;–º;8;7;1;0;0;0;0;0;0;0;;
–¥—Ä—É–≥–∏–µ —Ä–∞–±–æ—Ç—ã;;;;;;;;121.5;18.Ë˛Ì;ˇÌ‚.86;28.392;24.Ï‡;3.0375;204.4224;123;
–¥–µ–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —Å—Ç–∞—Ä—ã–π –∑–∞–±–æ—Ä;1;20;20;–º;3;0.2;0.8;48;4;0.4;ÓÍÚ.48;12;01.Ï‡È;75.456;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å —Å—Ç–æ–ª–±—ã;1;22;22;—à—Ç;6;9;0.8;105.6;198;19.‡‚„;64.68;26.‡Ô;03.Ï‡;465.696;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –ø—Ä–æ–ª–µ—Ç—ã –∑–∞–±–æ—Ä–∞;1;20;20;—à—Ç;3;16;0.8;48;320;32;80;12;01.Ï‡È;576;;–ø—Ä–æ–ª–µ—Ç = 2.5 –º–µ—Ç—Ä–∞
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –∫–∞–ª–∏—Ç–∫—É;1;1;1;—à—Ç;12;85;0.8;09.Ë˛Ì;85;08.Ï‡È;20.62;02.‡Ô;0.3;148.464;;
–∏—Ç–æ–≥–æ: –∑–∞–±–æ—Ä (–µ–≤—Ä–æ–æ–≥—Ä–∞–∂–¥–µ–Ω–∏–µ);;;;;;;;163.2;603;60.3;165.3;40.8;05.ˇÌ‚;1190.16;0;
—Å–¥–µ–ª–∞—Ç—å –æ—Ç–∫–æ—Å—ã –Ω–∞ –æ–∫–Ω–∞—Ö;1;3;3;—à—Ç;35;20;0.8;84;60;6;30;21;2.625;216;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –ø–æ–¥–æ–∫–æ–Ω–Ω–∏–∫–∏;1;3;3;—à—Ç;10;15;0.8;24;45;04.Ï‡È;14.Ë˛Î;6;0.75;105.84;;
–º–æ–Ω—Ç–∞–∂ –æ–∫–æ–Ω;1;3;3;—à—Ç;40;140;1;120;420;42;116.4;24;3;838.08;;
–∏—Ç–æ–≥–æ: –æ–∫–Ω–∞ (–¥–∞—á–Ω—ã–µ);;;;;;;;228;525;52.5;161.1;51;6.375;1159.92;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–µ—Å—Ç–Ω–∏—Ü—É –∫—Ä—ã–ª—å—Ü–∞;0;3;0;—Å—Ç;12;4;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –∫–∞—Ä–∫–∞—Å –∫—Ä—ã–ª—å—Ü–∞;0;21;0;–º;3;01.Ï‡È;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
–ø–æ–¥—à–∏—Ç—å –ø–æ–ª –∫—Ä—ã–ª—å—Ü–∞;0;3;0;–º2;6;4;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—É–ª–æ–∂–∏—Ç—å —á–∏—Å—Ç–æ–≤–æ–π –ø–æ–ª –∫—Ä—ã–ª—å—Ü–∞;0;3;0;–º2;6;7;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –∫—Ä—ã—à—É –∫—Ä—ã–ª—å—Ü–∞;0;11;0;–º;4;0.5;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
–æ–±—à–∏—Ç—å —Å—Ç–µ–Ω—ã –∏ –ø–æ—Ç–æ–ª–æ–∫ –≤–∞–≥–æ–Ω–∫–æ–π;0;13;0;–º2;13;3;0.8;0;0;0;0;0;0;0;;
—É–ª–æ–∂–∏—Ç—å –∫—Ä–æ–≤–ª—é –∫—Ä—ã–ª—å—Ü–∞;0;6;0;–º2;6;5;0.8;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: –∫—Ä—ã–ª—å—Ü–æ (–æ—Ç–∫—Ä—ã—Ç–æ–µ);;;;;;;;0;0;0;0;0;0;0;0;
–≤—ã–∫–æ–ø–∞—Ç—å —Ç—Ä–∞–Ω—à–µ—é –¥–ª—è –∫–∞–±–µ–ª—è;1;3;3;–º3;35;3;0.8;84;9;0.9;18.78;21;2.625;135.216;;
–ø—Ä–æ–ª–æ–∂–∏—Ç—å –∫–∞–±–µ–ª—å –æ—Ç —Å—á–µ—Ç—á–∏–∫–∞ –∫ –¥–æ–º—É;1;30;30;–º;01.ˇÌ‚;1;0.8;26.‡Ô;30;3;ÌÓˇ.88;06.Ë˛Ì;0.825;85.536;;
–ø—Ä–æ–ª–æ–∂–∏—Ç—å –≥–æ—Ñ—Ä—É –≤ –¥–æ–º–µ;0;50;0;–º;1;0.2;0.8;0;0;0;0;0;0;0;;
–ø—Ä–æ–ª–æ–∂–∏—Ç—å –∫–∞–±–µ–ª—å –≤ –¥–æ–º–µ ;0;50;0;–º;0.8;0.5;0.8;0;0;0;0;0;0;0;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å —Ä–æ–∑–µ—Ç–∫–∏ –∏ –≤—ã–∫–ª—é—á–∞—Ç–µ–ª–∏;0;10;0;—à—Ç;3;01.Ï‡È;1;0;0;0;0;0;0;0;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å —Å–≤–µ—Ç–∏–ª—å–Ω–∏–∫–∏;0;5;0;—à—Ç;6;8;0.8;0;0;0;0;0;0;0;;
—É—Å—Ç–æ–Ω–æ–≤–∏—Ç—å —ç–ª–µ–∫—Ç—Ä–æ—â–∏—Ç–æ–∫;1;1;1;—à—Ç;25;45;1;25;45;04.Ï‡È;14.ÒÂÌ;5;0.625;107.28;
–ø–æ–¥–∫–ª—é—á–∏—Ç—å –∞–≤—Ç–æ–º–∞—Ç—ã;1;9;9;—à—Ç;9;05.Ï‡È;1;81;49.5;‡Ô.95;27.ÒÂÌ;16.ÙÂ‚;2.025;195.048;
–∏—Ç–æ–≥–æ: –µ–ª–µ–∫—Ç—Ä–∏—á–µ—Å—Ç–≤–æ;;;;;;;;132.4;124.5;‰ÂÍ.45;53.87;48.8;06.ˇÌ‚;387.864;0
–æ–±–≤—è–∑–∞—Ç—å —Å–∫–≤–∞–∂–∏–Ω—É;1;01.Ï‡È;01.Ï‡È;–º3;35;30;1;52.5;45;04.Ï‡È;20.‡Ô;10.Ï‡È;ˇÌ‚.25;146.88;
–æ–±—Ä–µ–∑–∞—Ç—å —Ç—Ä—É–±—É;1;1;1;—à—Ç;20;5;1;20;5;0.5;05.ˇÌ‚;4;0.5;36.72;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –Ω–∞—Å–æ—Å;0;1;0;—à—Ç;100;200;1;0;0;0;0;0;0;0;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –±–∞–∫;0;1;0;—à—Ç;100;170;1;0;0;0;0;0;0;0;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –∞–≤—Ç–æ–º–∞—Ç–∏–∫—É —Å–∫–≤–∞–∂–∏–Ω—ã;0;1;0;—à—Ç;50;50;1;0;0;0;0;0;0;0;
–ø—Ä–æ–ª–æ–∂–∏—Ç—å —Ç—Ä—É–±—É –≤ –¥–æ–º;0;8;0;–º;02.Ï‡È;1;1;0;0;0;0;0;0;0;
–ø—Ä–æ–ª–æ–∂–∏—Ç—å —Ç—Ä—É–±–æ–ø—Ä–æ–≤–æ–¥ –≤ –¥–æ–º–µ;0;12;0;–º;3;4;1;0;0;0;0;0;0;0;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å —Ä–∞–∫–æ–≤–∏–Ω—É;1;1;1;—à—Ç;25;50;0.8;20;50;5;15;5;0.625;108;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –±–æ–π–ª–µ—Ä;0;1;0;—à—Ç;35;50;1;0;0;0;0;0;0;0;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å —Å–µ–ø—Ç–∏–∫ (–¥–≤–∞ –∫–æ–ª—å—Ü–∞);1;02.Ï‡È;02.Ï‡È;–º3;50;30;1;125;75;07.Ï‡È;41.5;25;3.125;298.8;
–∏—Ç–æ–≥–æ: –≤–æ–¥–æ–ø—Ä–æ–≤–æ–¥;;;;;;;;217.5;175;17.Ï‡È;82;44.5;Ï‡È.25;590.4;0
–∑–∞–∫—Ä–µ–ø–∏—Ç—å –≤–µ—Ä—Ö–Ω–∏–π —Å–ª–æ–π –∫—Ä–æ–≤–ª–∏;0;70;0;–º2;6;5;0.8;0;0;0;0;0;0;0;
–∑–∞–∫—Ä–µ–ø–∏—Ç—å —Å–≤–µ—Å—ã –∫—Ä–æ–≤–ª–∏;0;21;0;–º;4;3;0.8;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –≤–æ–¥–æ—Å—Ç–æ—á–Ω—ã–π –∂–µ–ª–æ–±;0;21;0;–º;4;5;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –≤–æ–¥–æ—Å—Ç–æ—á–Ω—ã–µ —Ç—Ä—É–±—ã;0;4;0;—à—Ç;4;25;0.8;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: –∫—Ä–æ–≤–ª—è –¥–æ–º–∞;;;;;;;;0;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –∫–∞—Ä–∫–∞—Å –≤—Ç–æ—Ä–æ–≥–æ —ç—Ç–∞–∂–∞;1;21;21;–º;5;3;0.8;84;63;06.Ï‡;30.66;21;2.625;220.752;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –º–µ–º–±—Ä–∞–Ω—É (–∫—Ä–∞—Ñ—Ç –±—É–º–∞–≥–∞);1;10;10;–º2;01.Ï‡È;0.4;0.8;12;4;0.4;Ï‡.28;3;0.375;23.616;;
—É–ª–æ–∂–∏—Ç—å —Å—Ç—Ä—É–∂–∫—É –Ω–∞ –≤—Ç–æ—Ä–æ–π —ç—Ç–∞–∂;1;02.Ï‡È;02.Ï‡È;–º3;6;3;0.8;12;07.Ï‡È;0.75;04.Ï‡È;3;0.375;29.16;;
—É–ª–æ–∂–∏—Ç—å —Å—É—Ö–æ–π –ø–µ—Å–æ–∫ –Ω–∞ –≤—Ç–æ—Ä–æ–π —ç—Ç–∞–∂;1;01.Ï‡È;01.Ï‡È;–º3;3;15;0.8;03.Ë˛Ì;22.Ï‡È;ÙÂ‚.25;Ï‡È.67;0.9;0.1125;40.824;;
–ø–æ–¥—à–∏—Ç—å –ø–æ—Ç–æ–ª–æ–∫ –≤–∞–≥–æ–Ω–∫–æ–π;1;10;10;–º2;13;3;0.8;104;30;3;27.‡Ô;26;Ï‡.25;197.28;;
—É–ª–æ–∂–∏—Ç—å —á–∏—Å—Ç–æ–≤–æ–π –ø–æ–ª  –≤—Ç–æ—Ä–æ–≥–æ —ç—Ç–∞–∂–∞;1;10;10;–º2;9;7;0.8;72;70;7;29.‡‚„;18;ÙÂ‚.25;214.56;;
–∫–∞—Ä–∫–∞—Å –æ–≥—Ä–∞–∂–¥–µ–Ω–∏–µ –≤—Ç–æ—Ä–æ–≥–æ —ç—Ç–∞–∂–∞;1;15;15;–º;2;0.5;0.8;24;07.Ï‡È;0.75;Ë˛Ì.45;6;0.75;46.44;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–µ—Å—Ç–Ω–∏—Ü—É –≤—Ç–æ—Ä–æ–≥–æ —ç—Ç–∞–∂–∞;1;11;11;—Å—Ç;7;4;0.8;61.6;44;04.‡Ô;22;15.‡Ô;1.925;158.4;;
–∏—Ç–æ–≥–æ: –≤—Ç–æ—Ä–æ–π —ç—Ç–∞–∂;;;;;;;;373.2;248.5;24.85;129.31;93.3;ÌÓˇ.25;931.032;0;
—É–Ω–∏—Ç–∞–∑ (–±–∏–æ—Ç—É–∞–ª–µ—Ç);1;1;1;—à—Ç;25;100;0.8;20;100;10;26;5;0.625;187.2;;
—É–º—ã–≤–∞–ª—å–Ω–∏–∫;1;1;1;—à—Ç;30;90;0.8;24;90;9;24.Ë˛Ì;6;0.75;177.12;;
—É—Ç–µ–ø–ª–∏—Ç—å —Å—Ç–µ–Ω—ã —Å–∞–Ω—É–∑–ª–∞ (–º–∏–Ω–≤–∞—Ç–∞);0;3;0;–º3;20;40;0.8;0;0;0;0;0;0;0;;
–¥—É—à–µ–≤–æ–π —É–≥–æ–ª–æ–∫;1;1;1;—à—Ç;50;180;1;50;180;18;49.6;10;ˇÌ‚.25;357.12;;
—É—Å—Ç–∞–Ω–æ–≤–∏—Ç—å –¥–≤–µ—Ä—å;1;1;1;—à—Ç;50;80;0.8;40;80;8;25.Ë˛Ì;10;ˇÌ‚.25;184.32;;
–∏—Ç–æ–≥–æ: —Å–∞–Ω—É–∑–µ–ª;;;;;;;;114;350;35;99.8;26;Ï‡.25;718.56;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —É—Ç–µ–ø–ª–∏—Ç–µ–ª—å (—Å—Ç—Ä—É–∂–∫–∞+–≤–µ—Ä–º—É–ª–∏—Ç);0;6;0;–º3;20;35;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –º–µ–º–±—Ä–∞–Ω—É –ø–æ–ª–∞ –ø–µ—Ä–≤–æ–≥–æ —ç—Ç–∞–∂–∞;0;30;0;–º2;01.Ï‡È;0.4;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —á–∏—Å—Ç–æ–≤–æ–π –ø–æ–ª –ø–µ—Ä–≤–æ–≥–æ —ç—Ç–∞–∂–∞;0;30;0;–º2;9;7;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ø–æ–¥—à–∏–≤–∫—É –∏–∑ —Ñ–∞–Ω–µ—Ä—ã (OSB);0;30;0;–º2;6;5;0.8;0;0;0;0;0;0;0;;
–∑–∞—à–∏—Ç—å –ø–æ–¥–ø–æ–ª—å–Ω–æ–µ –ø—Ä–æ—Å—Ç–∞–Ω—Å—Ç–≤–æ –¥–æ–º–∞;0;12;0;–º2;5;2;0.8;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: –ø–µ—Ä–≤—ã–π —ç—Ç–∞–∂;;;;;;;;0;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —Å—Ç–æ–ª–±—ã —Ñ—É–Ω–¥–∞–º–µ–Ω—Ç–∞;1;15;15;—à—Ç;8;5;0.8;96;75;07.Ï‡È;35.7;24;3;257.04;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–∞–≥–∏ –ø–æ–ª–∞;1;65;65;–º;2;3;0.8;104;195;19.Ï‡È;63.7;26;Ï‡.25;458.64;;
—É–ª–æ–∂–∏—Ç—å –ø–æ–ª –≤–µ—Ä–∞–Ω–¥—ã;1;30;30;–º2;8;5;0.8;192;150;15;71.4;48;6;514.08;;
–ø—Ä–æ–ø–∏—Ç–∫–∞ –ø–æ–ª–∞ –≤–µ—Ä–∞–Ω–¥—ã –∏ —Å—Ç–µ–Ω;1;71;71;–º2;1;0.3;0.8;56.8;21.Ï‡;ÙÂ‚.13;16.046;14.ÙÂ‚;1.775;115.5312;;–ø—Ä–æ–ø–∏—Ç–∫–∞ –≤ –æ–¥–∏–Ω —Å–ª–æ–π
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –∫–∞—Ä–∫–∞—Å –≤–µ—Ä–∞–Ω–¥—ã;1;80;80;–º;3;3;0.8;192;240;24;91.2;48;6;656.64;;
–∫–∞—Ä–∫–∞—Å –æ–≥—Ä–∞–∂–¥–µ–Ω–∏–µ –≤–µ—Ä–∞–Ω–¥—ã;0;52;0;–º;2;0.5;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –∫—Ä—ã—à—É –≤–µ—Ä–∞–Ω–¥—ã;1;26;26;–º2;4;5;0.8;83.2;130;13;45.24;20.‡‚„;02.Ë˛Ì;325.728;;—Å—Ç—Ä–æ–ø–∏–ª–∞ –∏ –æ—Å–±
–æ–±—à–∏—Ç—å —Å—Ç–µ–Ω—ã –∏ –ø–æ—Ç–æ–ª–æ–∫ –≤–∞–≥–æ–Ω–∫–æ–π;0;41;0;–º2;12;3;0.8;0;0;0;0;0;0;0;;
–∑–∞—à–∏—Ç—å –ø–æ–¥–ø–æ–ª—å–Ω–æ–µ –ø—Ä–æ—Å—Ç–∞–Ω—Å—Ç–≤–æ;0;10;0;–º2;5;2;0.8;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–µ—Å—Ç–Ω–∏—Ü—É –≤–µ—Ä–∞–Ω–¥—ã;1;3;3;—Å—Ç;12;4;0.8;28.‡‚„;12;01.ÙÂ‚;08.‡Ô;07.ÙÂ‚;0.9;60.48;
—É–ª–æ–∂–∏—Ç—å –∫—Ä–æ–≤–ª—é –≤–µ—Ä–∞–Ω–¥—ã;1;26;26;–º2;6;10;0.8;124.8;260;26;82.16;31.2;03.ÒÂÌ;591.552;
–∏—Ç–æ–≥–æ: –≤–µ—Ä–∞–Ω–¥–∞;;;;;;;;877.6;1083.3;108.33;413.846;219.4;27.425;2979.6912;0
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —Ö–æ–ª–æ—Ñ–∞–π–±–µ—Ä –≤ –∫—É–ø–æ–ª–µ;0;9;0;–º3;20;;0.8;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –≤–Ω—É—Ç—Ä–µ–Ω—é—é –º–µ–º–±—Ä–∞–Ω—É –≤ –∫—É–ø–æ–ª–µ;0;60;0;–º2;01.Ï‡È;0.4;0.8;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –æ–±—Ä–µ—à–æ—Ç–∫—É –≤ –∫—É–ø–æ–ª–µ;0;120;0;–º;3;0.3;0.8;0;0;0;0;0;0;0;
–æ–±—à–∏—Ç—å –≥–∏–ø—Å–æ–∫–∞—Ä—Ç–æ–Ω–æ–º;0;60;0;–º2;7;1;0.8;0;0;0;0;0;0;0;
–ø—Ä–æ–≥—Ä—É–Ω—Ç–æ–≤–∞—Ç—å –≥–∏–ø—Å–æ–∫–∞—Ä—Ç–æ–Ω;0;60;0;–º2;4;01.‡Ô;0.8;0;0;0;0;0;0;0;
–ø–æ–∫—Ä—ã—Ç—å –≥–∏–ø—Å–æ–∫–∞—Ä—Ç–æ–Ω –±–µ–ª–æ–π –∫—Ä–∞—Å–∫–æ–π;0;60;0;–º2;4;01.‡Ô;0.8;0;0;0;0;0;0;0;
–Ω–∞–Ω–µ—Å—Ç–∏ –ø—Ä–æ–ø–∏—Ç–∫—É –Ω–∞ –æ–±—Ä–µ—à–µ—Ç–∫—É;0;6;0;–º2;3;0.3;0.8;0;0;0;0;0;0;0;
–∏—Ç–æ–≥–æ: –∫—É–ø–æ–ª;;;;;;;;0;0;0;0;0;0;0;0
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –±—É–º–∞–∂–Ω—ã–π —É—Ç–µ–ø–ª–∏—Ç–µ–ª—å –≤ —Å—Ç–µ–Ω—ã;0;10;0;–º3;20;22;0.8;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –º–µ–º–±—Ä–∞–Ω—É –Ω–∞ —Å—Ç–µ–Ω—ã;0;75;0;–º2;01.Ï‡È;0.4;0.8;0;0;0;0;0;0;0;
–æ–±—à–∏—Ç—å –≤–∞–≥–æ–Ω–∫–æ–π —Å—Ç–µ–Ω—ã;0;70;0;–º2;12;3;0.8;0;0;0;0;0;0;0;
–∏—Ç–æ–≥–æ: —Å—Ç–µ–Ω—ã;;;;;;;;0;0;0;0;0;0;0;0
—Ç–µ–ø–ª–æ–≤–æ–π —Ä–∞—Å—á–µ—Ç;0;1;0;—à—Ç;20;2;1;0;0;0;0;0;0;0;;
—É—Å—Ç–∞–Ω–æ–≤–∫–∞ –∫–∞–Ω–¥–∏—Ü–∏–æ–Ω–µ—Ä–∞;0;1;0;—à—Ç;50;850;1;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: –∫–∞–Ω–¥–∏—Ü–∏–æ–Ω–µ—Ä;;;;;;;;0;0;0;0;0;0;0;0;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —Å—Ç–æ–ª–±—ã —Ñ—É–Ω–¥–∞–º–µ–Ω—Ç–∞;0;21;0;—à—Ç;6;3;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–∞–≥–∏ –ø–æ–ª–∞;0;30;0;–º;2;01.Ï‡È;0.8;0;0;0;0;0;0;0;;–∏–∑ –æ—Å—Ç–∞—Ç–∫–∞ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤
—É–ª–æ–∂–∏—Ç—å –ø–æ–ª —Ç–µ—Ä–∞—Å—Å—ã;0;30;0;–º2;8;5;0.8;0;0;0;0;0;0;0;;
–ø—Ä–æ–ø–∏—Ç–∫–∞ –ø–æ–ª —Ç–µ—Ä–∞—Å—Å—ã;0;35;0;–º2;1;0.3;0.8;0;0;0;0;0;0;0;;–ø—Ä–æ–ø–∏—Ç–∫–∞ –≤ –æ–¥–∏–Ω —Å–ª–æ–π
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å –ª–µ—Å—Ç–Ω–∏—Ü—É —Ç–µ—Ä–∞—Å—Å—ã;0;2;0;—Å—Ç;12;4;0.8;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: —Ç–µ—Ä–∞—Å—Å–∞;;;;;;;;0;0;0;0;0;0;0;0;
—É–ª–æ–∂–∏—Ç—å –¥–æ—Ä–æ–∂–∫–∏;0;20;0;–º2;7;4;0.8;0;0;0;0;0;0;0;;
–ø–µ—Ä–µ–≤–µ—Å—Ç–∏ –≥–∞—Ä–∞–∂;0;1;0;—à—Ç;40;5;0.8;0;0;0;0;0;0;0;;
—Å–º–æ–Ω—Ç–∏—Ä–æ–≤–∞—Ç—å —Ñ—É–Ω–¥–∞–º–µ–Ω—Ç –ø–æ–¥ –≥–∞—Ä–∞–∂;0;5;0;–º3;50;6;0.8;0;0;0;0;0;0;0;;–∏–∑ –§–ë–° –±–ª–æ–∫–æ–≤
–≤—ã—Ä–æ–≤–Ω—è—Ç—å —É—Ä–æ–≤–µ–Ω—å –≥—Ä—É–Ω—Ç –Ω–∞ —É—á–∞—Å—Ç–∫–µ;0;50;0;–º3;10;03.Ï‡È;0.8;0;0;0;0;0;0;0;;
—Å–¥–µ–ª–∞—Ç—å –æ—Ç–º–æ—Å—Ç–∫—É –≤–æ–∫—Ä—É–≥ –¥–æ–º–∞;0;28;0;–º2;9;20;0.8;0;0;0;0;0;0;0;;
–∑–∞–≤–µ—Å—Ç–∏ –ø–ª–æ–¥–æ—Ä–æ–¥–Ω—ã–π –≥—Ä—É–Ω—Ç;0;12;0;–º3;10;8;0.8;0;0;0;0;0;0;0;;
–∏—Ç–æ–≥–æ: –±–ª–∞–≥–æ—É—Å—Ç—Ä–æ–π—Å—Ç–≤–æ;;;;;;;;0;0;0;0;0;0;0;0;
–∏—Ç–æ–≥–æ –æ–±—â–µ–µ:;;;;;;;;2227.4;3127.9;312.79;1133.618;;68.5125;8162.0496;123

;;;;;;;;–∑–∞–ø–∞—Å;–∫–º;–Ω–∞ –∫–º;–∑–ø;—Ü–µ–Ω–∞ –∑–∞ —á–∞—Å;—á–∞—Å—ã –≤ –¥–µ–Ω—å;;
;;;;;;;;01.ÙÂ‚;50;0.002;0.2;5;8;;
